NO.;Time;Interval;Indoor Temperature(oC);Indoor Humidity(%);Outdoor Temperature(oC);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(oC);WindChill(oC);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
1257; 27/11/2018 08:33:47;5; 18.5;74; 16.9;82; 1013.5; 909.5; 0.7; 1.0; SE; 13.8; 16.9; 0.00; 0.30; 0.30; 1.20; 1.20
1258; 27/11/2018 08:38:47;5; 18.6;74; 17.2;80; 1013.5; 909.5; 0.7; 1.7; E; 13.7; 17.2; 0.00; 0.30; 0.30; 1.20; 1.20
1259; 27/11/2018 08:43:47;5; 18.9;74; 17.4;80; 1013.6; 909.6; 2.0; 2.4; ENE; 13.9; 16.6; 0.00; 0.30; 0.30; 1.20; 1.20
1260; 27/11/2018 08:48:47;5; 19.1;72; 17.6;78; 1013.7; 909.7; 1.0; 1.7; SE; 13.7; 17.6; 0.00; 0.30; 0.30; 1.20; 1.20
1261; 27/11/2018 08:53:47;5; 19.5;71; 17.9;77; 1013.8; 909.8; 2.0; 2.4; E; 13.8; 17.2; 0.00; 0.30; 0.30; 1.20; 1.20
1262; 27/11/2018 08:58:47;5; 19.8;70; 18.0;77; 1014.0; 910.0; 1.7; 4.1; NE; 13.9; 18.0; 0.00; 0.30; 0.30; 1.20; 1.20
1263; 27/11/2018 09:03:47;5; 20.3;67; 17.9;76; 1014.0; 910.0; 2.4; 4.1; E; 13.6; 16.6; 0.00; 0.30; 0.30; 1.20; 1.20
1264; 27/11/2018 09:08:47;5; 20.4;66; 17.7;77; 1014.0; 910.0; 2.7; 4.1; E; 13.6; 16.0; 0.00; 0.30; 0.30; 1.20; 1.20
1265; 27/11/2018 09:13:47;5; 20.4;66; 18.0;78; 1014.2; 910.2; 1.0; 1.7; NE; 14.1; 18.0; 0.00; 0.30; 0.30; 1.20; 1.20
1266; 27/11/2018 09:18:47;5; 20.5;66; 18.2;76; 1014.1; 910.1; 2.4; 3.4; E; 13.9; 16.9; 0.00; 0.30; 0.30; 1.20; 1.20
1267; 27/11/2018 09:23:47;5; 20.6;65; 17.9;76; 1014.2; 910.2; 2.4; 3.1; ENE; 13.6; 16.6; 0.00; 0.30; 0.30; 1.20; 1.20
1268; 27/11/2018 09:28:47;5; 20.6;65; 17.9;77; 1013.9; 909.9; 3.1; 4.1; SE; 13.8; 15.7; 0.00; 0.30; 0.30; 1.20; 1.20
1269; 27/11/2018 09:33:47;5; 20.6;65; 17.8;78; 1014.1; 910.1; 0.3; 0.7; E; 13.9; 17.8; 0.00; 0.30; 0.30; 1.20; 1.20
1270; 27/11/2018 09:38:47;5; 20.5;66; 18.2;77; 1014.3; 910.3; 1.7; 2.0; SE; 14.1; 18.2; 0.00; 0.30; 0.30; 1.20; 1.20
1271; 27/11/2018 09:43:47;5; 20.7;66; 18.6;76; 1014.4; 910.4; 2.4; 3.7; N; 14.3; 17.3; 0.00; 0.30; 0.30; 1.20; 1.20
1272; 27/11/2018 09:48:47;5; 21.1;65; 19.0;74; 1014.5; 910.5; 2.0; 2.7; NE; 14.3; 18.3; 0.00; 0.30; 0.30; 1.20; 1.20
1273; 27/11/2018 09:53:47;5; 21.3;62; 19.1;72; 1014.5; 910.5; 1.7; 3.7; NE; 14.0; 19.1; 0.00; 0.30; 0.30; 1.20; 1.20
1274; 27/11/2018 09:58:47;5; 21.6;62; 19.4;72; 1014.6; 910.6; 2.7; 3.4; E; 14.2; 17.9; 0.00; 0.30; 0.30; 1.20; 1.20
1275; 27/11/2018 10:03:47;5; 21.8;61; 19.6;72; 1014.8; 910.8; 1.0; 1.7; ESE; 14.4; 19.6; 0.00; 0.30; 0.30; 1.20; 1.20
1276; 27/11/2018 10:08:47;5; 22.0;60; 19.8;71; 1014.8; 910.8; 1.0; 1.7; NE; 14.4; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1277; 27/11/2018 10:13:47;5; 22.1;59; 19.6;71; 1014.9; 910.9; 1.0; 1.7; SE; 14.2; 19.6; 0.00; 0.30; 0.30; 1.20; 1.20
1278; 27/11/2018 10:18:47;5; 22.1;59; 19.7;71; 1014.9; 910.9; 1.7; 2.4; NE; 14.3; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1279; 27/11/2018 10:23:47;5; 22.1;59; 19.6;71; 1014.9; 910.9; 0.7; 1.0; E; 14.2; 19.6; 0.00; 0.30; 0.30; 1.20; 1.20
1280; 27/11/2018 10:28:47;5; 22.2;59; 19.8;71; 1014.9; 910.9; 1.4; 1.7; NE; 14.4; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1281; 27/11/2018 10:33:47;5; 22.3;59; 20.4;70; 1014.8; 910.8; 2.0; 2.7; SE; 14.8; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1282; 27/11/2018 10:38:47;5; 22.6;58; 20.8;67; 1015.0; 911.0; 2.4; 3.1; E; 14.5; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1283; 27/11/2018 10:43:47;5; 22.7;58; 20.3;68; 1015.1; 911.1; 2.0; 3.1; SW; 14.2; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1284; 27/11/2018 10:48:47;5; 22.7;58; 20.3;68; 1015.1; 911.1; 2.4; 3.7; N; 14.2; 19.2; 0.00; 0.30; 0.30; 1.20; 1.20
1285; 27/11/2018 10:53:47;5; 22.7;57; 20.3;68; 1015.0; 911.0; 0.7; 1.4; NE; 14.2; 20.3; 0.00; 0.30; 0.30; 1.20; 1.20
1286; 27/11/2018 10:58:47;5; 22.8;56; 20.6;66; 1015.1; 911.1; 1.0; 1.4; N; 14.1; 20.6; 0.00; 0.30; 0.30; 1.20; 1.20
1287; 27/11/2018 11:03:47;5; 23.2;58; 21.3;63; 1015.0; 911.0; 2.7; 3.7; E; 14.0; 20.0; 0.00; 0.30; 0.30; 1.20; 1.20
1288; 27/11/2018 11:08:47;5; 23.8;55; 21.2;61; 1015.0; 911.0; 0.3; 1.0; SW; 13.4; 21.2; 0.00; 0.30; 0.30; 1.20; 1.20
1289; 27/11/2018 11:13:47;5; 24.0;54; 21.7;61; 1015.0; 911.0; 3.7; 4.8; SE; 13.9; 19.6; 0.00; 0.30; 0.30; 1.20; 1.20
1290; 27/11/2018 11:18:47;5; 23.9;54; 21.2;62; 1015.0; 911.0; 2.7; 3.4; E; 13.7; 19.9; 0.00; 0.30; 0.30; 1.20; 1.20
1291; 27/11/2018 11:23:47;5; 24.0;53; 21.2;62; 1014.9; 910.9; 1.7; 2.4; NE; 13.7; 21.2; 0.00; 0.30; 0.30; 1.20; 1.20
1292; 27/11/2018 11:28:47;5; 24.1;54; 21.7;62; 1014.9; 910.9; 1.7; 2.4; NE; 14.1; 21.7; 0.00; 0.30; 0.30; 1.20; 1.20
1293; 27/11/2018 11:33:47;5; 24.2;53; 21.3;62; 1015.0; 911.0; 2.4; 3.1; NE; 13.8; 20.3; 0.00; 0.30; 0.30; 1.20; 1.20
1294; 27/11/2018 11:38:47;5; 24.1;53; 21.0;62; 1014.8; 910.8; 2.0; 2.7; NE; 13.5; 20.4; 0.00; 0.30; 0.30; 1.20; 1.20
1295; 27/11/2018 11:43:47;5; 23.9;55; 20.9;65; 1014.9; 910.9; 2.0; 2.7; SE; 14.1; 20.3; 0.00; 0.30; 0.30; 1.20; 1.20
1296; 27/11/2018 11:48:47;5; 23.8;55; 21.0;65; 1014.9; 910.9; 3.1; 4.1; E; 14.2; 19.3; 0.00; 0.30; 0.30; 1.20; 1.20
1297; 27/11/2018 11:53:47;5; 23.7;56; 20.9;67; 1014.7; 910.7; 2.0; 3.7; NE; 14.6; 20.3; 0.00; 0.30; 0.30; 1.20; 1.20
1298; 27/11/2018 11:58:47;5; 23.7;56; 21.0;65; 1014.8; 910.8; 1.7; 3.4; NE; 14.2; 21.0; 0.00; 0.30; 0.30; 1.20; 1.20
1299; 27/11/2018 12:03:47;5; 23.6;56; 21.1;65; 1014.7; 910.7; 2.4; 3.4; SE; 14.3; 20.1; 0.00; 0.30; 0.30; 1.20; 1.20
1300; 27/11/2018 12:08:47;5; 23.6;56; 21.0;64; 1014.6; 910.6; 1.7; 3.4; NE; 14.0; 21.0; 0.00; 0.30; 0.30; 1.20; 1.20
1301; 27/11/2018 12:13:47;5; 23.6;56; 21.0;64; 1014.7; 910.7; 1.7; 3.1; NE; 14.0; 21.0; 0.00; 0.30; 0.30; 1.20; 1.20
1302; 27/11/2018 12:18:47;5; 23.7;56; 21.3;64; 1014.7; 910.7; 1.0; 2.4; SE; 14.2; 21.3; 0.00; 0.30; 0.30; 1.20; 1.20
1303; 27/11/2018 12:23:47;5; 23.8;56; 21.7;63; 1014.5; 910.5; 1.7; 3.1; E; 14.4; 21.7; 0.00; 0.30; 0.30; 1.20; 1.20
1304; 27/11/2018 12:28:47;5; 24.1;54; 21.8;62; 1014.2; 910.2; 2.4; 3.1; SE; 14.2; 20.8; 0.00; 0.30; 0.30; 1.20; 1.20
1305; 27/11/2018 12:33:47;5; 24.1;54; 21.5;63; 1014.4; 910.4; 1.0; 2.0; E; 14.2; 21.5; 0.00; 0.30; 0.30; 1.20; 1.20
1306; 27/11/2018 12:38:47;5; 24.2;54; 21.7;63; 1014.2; 910.2; 3.4; 4.1; NE; 14.4; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1307; 27/11/2018 12:43:47;5; 24.3;54; 22.1;61; 1014.1; 910.1; 2.4; 3.7; SE; 14.3; 21.2; 0.00; 0.30; 0.30; 1.20; 1.20
1308; 27/11/2018 12:48:47;5; 24.2;54; 21.8;61; 1014.1; 910.1; 1.7; 3.4; E; 14.0; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1309; 27/11/2018 12:53:47;5; 24.2;54; 21.8;62; 1014.1; 910.1; 1.0; 1.7; E; 14.2; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1310; 27/11/2018 12:58:47;5; 24.2;55; 22.5;61; 1014.0; 910.0; 3.7; 5.8; E; 14.6; 20.6; 0.00; 0.30; 0.30; 1.20; 1.20
1311; 27/11/2018 13:03:47;5; 24.3;55; 22.2;61; 1014.0; 910.0; 3.1; 3.7; NE; 14.3; 20.7; 0.00; 0.30; 0.30; 1.20; 1.20
1312; 27/11/2018 13:08:47;5; 24.4;54; 22.4;60; 1013.9; 909.9; 2.7; 4.1; ESE; 14.3; 21.2; 0.00; 0.30; 0.30; 1.20; 1.20
1313; 27/11/2018 13:13:47;5; 24.4;54; 22.0;61; 1013.8; 909.8; 1.4; 3.1; SSE; 14.2; 22.0; 0.00; 0.30; 0.30; 1.20; 1.20
1314; 27/11/2018 13:18:47;5; 24.5;55; 22.1;62; 1013.7; 909.7; 2.7; 4.8; E; 14.5; 20.9; 0.00; 0.30; 0.30; 1.20; 1.20
1315; 27/11/2018 13:23:47;5; 24.4;55; 21.8;64; 1013.7; 909.7; 3.7; 4.8; E; 14.7; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1316; 27/11/2018 13:28:47;5; 24.3;55; 21.7;65; 1013.9; 909.9; 3.7; 4.8; SE; 14.9; 19.6; 0.00; 0.30; 0.30; 1.20; 1.20
1317; 27/11/2018 13:33:47;5; 24.2;56; 21.4;66; 1013.7; 909.7; 1.0; 1.7; SW; 14.8; 21.4; 0.00; 0.30; 0.30; 1.20; 1.20
1318; 27/11/2018 13:38:47;5; 24.1;56; 21.7;66; 1013.7; 909.7; 3.4; 4.4; SSE; 15.1; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1319; 27/11/2018 13:43:47;5; 24.0;56; 21.9;65; 1013.5; 909.5; 2.7; 3.1; SE; 15.1; 20.6; 0.00; 0.30; 0.30; 1.20; 1.20
1320; 27/11/2018 13:48:47;5; 24.0;56; 21.7;65; 1013.5; 909.5; 4.4; 6.1; E; 14.9; 19.2; 0.00; 0.30; 0.30; 1.20; 1.20
1321; 27/11/2018 13:53:47;5; 23.8;58; 21.1;68; 1013.5; 909.5; 3.4; 4.4; E; 15.0; 19.1; 0.00; 0.30; 0.30; 1.20; 1.20
1322; 27/11/2018 13:58:47;5; 23.8;58; 21.4;68; 1013.3; 909.3; 3.1; 4.4; NE; 15.3; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1323; 27/11/2018 14:03:47;5; 24.0;57; 21.7;66; 1013.3; 909.3; 2.0; 4.1; SE; 15.1; 21.1; 0.00; 0.30; 0.30; 1.20; 1.20
1324; 27/11/2018 14:08:47;5; 24.1;56; 21.7;66; 1013.3; 909.3; 2.7; 4.1; S; 15.1; 20.4; 0.00; 0.30; 0.30; 1.20; 1.20
1325; 27/11/2018 14:13:47;5; 24.4;56; 22.1;65; 1013.3; 909.3; 2.7; 4.4; SE; 15.2; 20.9; 0.00; 0.30; 0.30; 1.20; 1.20
1326; 27/11/2018 14:18:47;5; 24.5;56; 22.1;64; 1013.0; 909.0; 2.7; 4.1; ESE; 15.0; 20.9; 0.00; 0.30; 0.30; 1.20; 1.20
1327; 27/11/2018 14:23:47;5; 24.8;56; 23.2;64; 1013.0; 909.0; 3.1; 3.7; E; 16.0; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1328; 27/11/2018 14:28:47;5; 25.0;54; 22.6;62; 1013.1; 909.1; 5.4; 7.1; SE; 15.0; 19.8; 0.00; 0.30; 0.30; 1.20; 1.20
1329; 27/11/2018 14:33:47;5; 24.8;55; 22.3;64; 1012.9; 908.9; 2.7; 5.1; E; 15.2; 21.1; 0.00; 0.30; 0.30; 1.20; 1.20
1330; 27/11/2018 14:38:47;5; 25.1;55; 23.5;64; 1013.1; 909.1; 4.8; 5.8; NNE; 16.3; 21.2; 0.00; 0.30; 0.30; 1.20; 1.20
1331; 27/11/2018 14:43:47;5; 25.2;54; 22.9;62; 1012.9; 908.9; 2.4; 3.7; SSE; 15.3; 22.0; 0.00; 0.30; 0.30; 1.20; 1.20
1332; 27/11/2018 14:48:47;5; 25.2;54; 22.7;63; 1013.0; 909.0; 2.4; 2.7; E; 15.3; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1333; 27/11/2018 14:53:47;5; 25.1;54; 22.3;63; 1012.9; 908.9; 1.4; 2.0; N; 14.9; 22.3; 0.00; 0.30; 0.30; 1.20; 1.20
1334; 27/11/2018 14:58:47;5; 25.0;54; 22.3;64; 1012.9; 908.9; 3.1; 4.1; E; 15.2; 20.8; 0.00; 0.30; 0.30; 1.20; 1.20
1335; 27/11/2018 15:03:47;5; 25.0;55; 22.2;64; 1012.7; 908.7; 3.4; 4.8; NE; 15.1; 20.4; 0.00; 0.30; 0.30; 1.20; 1.20
1336; 27/11/2018 15:08:47;5; 24.7;56; 21.8;67; 1013.0; 909.0; 1.7; 2.4; SE; 15.4; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1337; 27/11/2018 15:13:47;5; 24.6;57; 22.1;67; 1012.7; 908.7; 3.1; 4.1; NE; 15.7; 20.5; 0.00; 0.30; 0.30; 1.20; 1.20
1338; 27/11/2018 15:18:47;5; 24.8;57; 22.7;65; 1012.7; 908.7; 2.4; 4.1; ENE; 15.8; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1339; 27/11/2018 15:23:47;5; 25.1;55; 22.7;62; 1012.6; 908.6; 3.7; 5.4; NNE; 15.1; 20.8; 0.00; 0.30; 0.30; 1.20; 1.20
1340; 27/11/2018 15:28:47;5; 25.2;54; 22.4;63; 1012.4; 908.4; 3.1; 4.1; E; 15.0; 20.9; 0.00; 0.30; 0.30; 1.20; 1.20
1341; 27/11/2018 15:33:47;5; 25.1;54; 22.5;64; 1012.4; 908.4; 4.4; 5.4; ENE; 15.4; 20.1; 0.00; 0.30; 0.30; 1.20; 1.20
1342; 27/11/2018 15:38:47;5; 25.1;55; 22.3;65; 1012.3; 908.3; 2.7; 4.1; NE; 15.4; 21.1; 0.00; 0.30; 0.30; 1.20; 1.20
1343; 27/11/2018 15:43:47;5; 25.2;54; 22.6;63; 1012.2; 908.2; 2.7; 4.8; E; 15.2; 21.4; 0.00; 0.30; 0.30; 1.20; 1.20
1344; 27/11/2018 15:48:47;5; 25.2;54; 22.4;65; 1012.1; 908.1; 1.7; 2.4; NE; 15.5; 22.4; 0.00; 0.30; 0.30; 1.20; 1.20
1345; 27/11/2018 15:53:47;5; 25.3;54; 23.6;64; 1012.2; 908.2; 3.1; 5.8; E; 16.4; 22.3; 0.00; 0.30; 0.30; 1.20; 1.20
1346; 27/11/2018 15:58:47;5; 25.3;54; 23.2;64; 1012.2; 908.2; 2.7; 4.8; NE; 16.0; 22.1; 0.00; 0.30; 0.30; 1.20; 1.20
1347; 27/11/2018 16:03:47;5; 25.2;54; 22.2;66; 1012.3; 908.3; 3.7; 5.4; SE; 15.6; 20.2; 0.00; 0.30; 0.30; 1.20; 1.20
1348; 27/11/2018 16:08:47;5; 25.2;55; 21.7;69; 1012.1; 908.1; 1.4; 2.0; E; 15.8; 21.7; 0.00; 0.30; 0.30; 1.20; 1.20
1349; 27/11/2018 16:13:47;5; 25.2;56; 22.6;67; 1012.2; 908.2; 3.4; 4.8; S; 16.2; 20.9; 0.00; 0.30; 0.30; 1.20; 1.20
1350; 27/11/2018 16:18:47;5; 25.2;55; 22.2;67; 1012.0; 908.0; 2.4; 3.7; SE; 15.8; 21.3; 0.00; 0.30; 0.30; 1.20; 1.20
1351; 27/11/2018 16:23:47;5; 25.1;55; 22.0;68; 1012.1; 908.1; 1.0; 1.7; SSE; 15.8; 22.0; 0.00; 0.30; 0.30; 1.20; 1.20
1352; 27/11/2018 16:28:47;5; 25.0;56; 22.4;68; 1012.1; 908.1; 3.7; 5.1; ESE; 16.2; 20.4; 0.00; 0.30; 0.30; 1.20; 1.20
1353; 27/11/2018 16:33:47;5; 24.8;58; 21.9;69; 1012.0; 908.0; 1.7; 2.7; NE; 16.0; 21.9; 0.00; 0.30; 0.30; 1.20; 1.20
1354; 27/11/2018 16:38:47;5; 24.7;58; 22.0;68; 1012.2; 908.2; 1.4; 2.0; E; 15.8; 22.0; 0.00; 0.30; 0.30; 1.20; 1.20
1355; 27/11/2018 16:43:47;5; 24.7;58; 21.8;69; 1012.0; 908.0; 1.0; 2.0; N; 15.9; 21.8; 0.00; 0.30; 0.30; 1.20; 1.20
1356; 27/11/2018 16:48:47;5; 24.5;58; 21.7;69; 1011.9; 907.9; 3.1; 6.1; NE; 15.8; 20.1; 0.00; 0.30; 0.30; 1.20; 1.20
1357; 27/11/2018 16:53:47;5; 24.3;59; 21.7;70; 1011.8; 907.8; 2.4; 4.8; E; 16.0; 20.7; 0.00; 0.30; 0.30; 1.20; 1.20
1358; 27/11/2018 16:58:47;5; 24.3;59; 21.7;69; 1011.9; 907.9; 4.1; 5.1; E; 15.8; 19.3; 0.00; 0.30; 0.30; 1.20; 1.20
1359; 27/11/2018 17:03:47;5; 24.2;60; 21.5;70; 1011.8; 907.8; 4.4; 6.1; E; 15.8; 18.9; 0.00; 0.30; 0.30; 1.20; 1.20
1360; 27/11/2018 17:08:47;5; 24.2;60; 21.8;70; 1011.6; 907.6; 2.0; 2.7; NE; 16.1; 21.3; 0.00; 0.30; 0.30; 1.20; 1.20
1361; 27/11/2018 17:13:47;5; 24.0;60; 21.6;70; 1011.6; 907.6; 3.4; 5.1; E; 15.9; 19.7; 0.00; 0.30; 0.30; 1.20; 1.20
1362; 27/11/2018 17:18:47;5; 23.8;61; 20.8;73; 1011.9; 907.9; 1.7; 2.0; SE; 15.8; 20.8; 0.00; 0.30; 0.30; 1.20; 1.20
1363; 27/11/2018 17:23:47;5; 23.6;62; 20.7;74; 1011.7; 907.7; 2.7; 4.4; E; 15.9; 19.3; 0.00; 0.30; 0.30; 1.20; 1.20
1364; 27/11/2018 17:28:47;5; 23.4;62; 20.6;74; 1011.7; 907.7; 3.4; 4.8; SSE; 15.8; 18.6; 0.00; 0.30; 0.30; 1.20; 1.20
1365; 27/11/2018 17:33:47;5; 23.1;63; 20.4;75; 1011.7; 907.7; 2.7; 4.4; SE; 15.8; 19.0; 0.00; 0.30; 0.30; 1.20; 1.20
1366; 27/11/2018 17:38:47;5; 22.9;62; 20.3;75; 1011.7; 907.7; 2.7; 4.1; E; 15.7; 18.9; 0.00; 0.30; 0.30; 1.20; 1.20
1367; 27/11/2018 17:43:47;5; 22.7;63; 20.1;76; 1011.6; 907.6; 4.1; 5.4; ENE; 15.8; 17.4; 0.00; 0.30; 0.30; 1.20; 1.20
1368; 27/11/2018 17:48:47;5; 22.6;64; 19.9;78; 1011.5; 907.5; 4.1; 6.5; E; 16.0; 17.2; 0.00; 0.30; 0.30; 1.20; 1.20
1369; 27/11/2018 17:53:47;5; 22.4;64; 20.1;77; 1011.6; 907.6; 3.1; 4.4; E; 16.0; 18.2; 0.00; 0.30; 0.30; 1.20; 1.20
1370; 27/11/2018 17:58:47;5; 22.3;65; 20.0;77; 1011.4; 907.4; 2.7; 4.4; SE; 15.9; 18.5; 0.00; 0.30; 0.30; 1.20; 1.20
1371; 27/11/2018 18:03:47;5; 22.3;65; 20.0;77; 1011.4; 907.4; 2.4; 3.1; ENE; 15.9; 18.9; 0.00; 0.30; 0.30; 1.20; 1.20
1372; 27/11/2018 18:08:47;5; 22.3;65; 19.9;78; 1011.4; 907.4; 1.7; 2.7; SE; 16.0; 19.9; 0.00; 0.30; 0.30; 1.20; 1.20
1373; 27/11/2018 18:13:47;5; 22.2;65; 19.9;79; 1011.4; 907.4; 3.4; 4.4; SSE; 16.2; 17.7; 0.00; 0.30; 0.30; 1.20; 1.20
1374; 27/11/2018 18:18:47;5; 22.0;66; 19.5;80; 1011.5; 907.5; 3.1; 5.4; E; 16.0; 17.6; 0.00; 0.30; 0.30; 1.20; 1.20
1375; 27/11/2018 18:23:47;5; 21.8;68; 19.3;80; 1011.3; 907.3; 3.4; 5.4; SE; 15.8; 17.0; 0.00; 0.30; 0.30; 1.20; 1.20
1376; 27/11/2018 18:28:47;5; 21.7;69; 19.0;81; 1011.5; 907.5; 3.1; 4.4; SE; 15.7; 17.0; 0.00; 0.30; 0.30; 1.20; 1.20
1377; 27/11/2018 18:33:47;5; 21.5;69; 19.0;82; 1011.3; 907.3; 2.7; 4.4; ENE; 15.9; 17.4; 0.00; 0.30; 0.30; 1.20; 1.20
1378; 27/11/2018 18:38:47;5; 21.3;69; 18.9;84; 1011.3; 907.3; 2.4; 3.7; SE; 16.2; 17.7; 0.00; 0.30; 0.30; 1.20; 1.20
1379; 27/11/2018 18:43:47;5; 21.3;70; 18.9;83; 1011.5; 907.5; 2.4; 3.7; ENE; 16.0; 17.7; 0.00; 0.30; 0.30; 1.20; 1.20
1380; 27/11/2018 18:48:47;5; 21.2;70; 18.5;84; 1011.3; 907.3; 4.8; 6.5; E; 15.8; 14.9; 0.00; 0.30; 0.30; 1.20; 1.20
1381; 27/11/2018 18:53:47;5; 21.0;70; 18.5;85; 1011.3; 907.3; 3.1; 3.7; ESE; 16.0; 16.4; 0.00; 0.30; 0.30; 1.20; 1.20
1382; 27/11/2018 18:58:47;5; 21.0;70; 18.8;85; 1011.3; 907.3; 1.7; 2.4; NE; 16.2; 18.8; 0.00; 0.30; 0.30; 1.20; 1.20
1383; 27/11/2018 19:03:47;5; 21.0;70; 18.8;83; 1011.3; 907.3; 3.4; 4.4; SE; 15.9; 16.5; 0.00; 0.30; 0.30; 1.20; 1.20
1384; 27/11/2018 19:08:47;5; 20.9;71; 18.5;84; 1011.2; 907.2; 2.7; 4.8; E; 15.8; 16.9; 0.00; 0.30; 0.30; 1.20; 1.20
1385; 27/11/2018 19:13:47;5; 20.7;71; 18.3;84; 1011.2; 907.2; 1.4; 2.0; NE; 15.6; 18.3; 0.00; 0.30; 0.30; 1.20; 1.20
1386; 27/11/2018 19:18:47;5; 20.7;71; 18.4;85; 1011.5; 907.5; 2.0; 3.4; E; 15.9; 17.7; 0.00; 0.30; 0.30; 1.20; 1.20
1387; 27/11/2018 19:23:47;5; 20.7;71; 18.3;84; 1011.4; 907.4; 3.4; 4.1; E; 15.6; 15.9; 0.00; 0.30; 0.30; 1.20; 1.20
1388; 27/11/2018 19:28:47;5; 20.6;72; 18.1;85; 1011.5; 907.5; 2.4; 3.4; E; 15.6; 16.8; 0.00; 0.30; 0.30; 1.20; 1.20
1389; 27/11/2018 19:33:47;5; 20.5;72; 18.0;85; 1011.6; 907.6; 2.7; 3.4; E; 15.5; 16.3; 0.00; 0.30; 0.30; 1.20; 1.20
1390; 27/11/2018 19:38:47;5; 20.4;72; 18.1;85; 1011.7; 907.7; 3.7; 5.4; ESE; 15.6; 15.4; 0.00; 0.30; 0.30; 1.20; 1.20
1391; 27/11/2018 19:43:47;5; 20.4;72; 17.9;84; 1011.6; 907.6; 5.1; 6.1; E; 15.2; 14.0; 0.00; 0.30; 0.30; 1.20; 1.20
1392; 27/11/2018 19:48:47;5; 20.2;72; 17.8;85; 1011.8; 907.8; 2.4; 3.7; E; 15.3; 16.5; 0.00; 0.30; 0.30; 1.20; 1.20
1393; 27/11/2018 19:53:47;5; 20.1;72; 17.8;85; 1011.8; 907.8; 2.7; 4.1; ENE; 15.3; 16.1; 0.00; 0.30; 0.30; 1.20; 1.20
1394; 27/11/2018 19:58:47;5; 20.1;72; 17.8;85; 1011.5; 907.5; 2.7; 3.7; E; 15.3; 16.1; 0.00; 0.30; 0.30; 1.20; 1.20
1395; 27/11/2018 20:03:47;5; 20.0;73; 17.7;85; 1011.6; 907.6; 3.4; 4.4; E; 15.2; 15.2; 0.00; 0.30; 0.30; 1.20; 1.20
1396; 27/11/2018 20:08:47;5; 19.8;74; 17.6;85; 1011.8; 907.8; 3.4; 4.8; E; 15.1; 15.1; 0.00; 0.30; 0.30; 1.20; 1.20
1397; 27/11/2018 20:13:47;5; 19.8;74; 17.6;86; 1011.9; 907.9; 1.0; 2.0; NE; 15.3; 17.6; 0.00; 0.30; 0.30; 1.20; 1.20
1398; 27/11/2018 20:18:47;5; 19.7;74; 17.7;86; 1011.8; 907.8; 3.7; 4.8; E; 15.3; 14.9; 0.00; 0.30; 0.30; 1.20; 1.20
1399; 27/11/2018 20:23:47;5; 19.7;74; 17.6;85; 1011.9; 907.9; 4.8; 6.1; SE; 15.1; 13.8; 0.00; 0.30; 0.30; 1.20; 1.20
1400; 27/11/2018 20:28:47;5; 19.6;74; 17.4;85; 1011.8; 907.8; 2.4; 3.7; SE; 14.9; 16.0; 0.00; 0.30; 0.30; 1.20; 1.20
1401; 27/11/2018 20:33:47;5; 19.6;74; 17.4;86; 1012.0; 908.0; 2.0; 3.1; E; 15.1; 16.6; 0.00; 0.30; 0.30; 1.20; 1.20
1402; 27/11/2018 20:38:47;5; 19.6;75; 17.6;85; 1012.0; 908.0; 2.4; 3.7; ENE; 15.1; 16.3; 0.00; 0.30; 0.30; 1.20; 1.20
1403; 27/11/2018 20:43:47;5; 19.6;74; 17.6;85; 1012.3; 908.3; 2.4; 3.4; NE; 15.1; 16.3; 0.00; 0.30; 0.30; 1.20; 1.20
1404; 27/11/2018 20:48:47;5; 19.6;74; 17.4;85; 1012.1; 908.1; 1.7; 3.1; ENE; 14.9; 17.4; 0.00; 0.30; 0.30; 1.20; 1.20
1405; 27/11/2018 20:53:47;5; 19.6;74; 17.4;85; 1012.2; 908.2; 1.7; 2.7; E; 14.9; 17.4; 0.00; 0.30; 0.30; 1.20; 1.20
1406; 27/11/2018 20:58:47;5; 19.5;74; 17.3;85; 1012.3; 908.3; 2.7; 3.4; ESE; 14.8; 15.5; 0.00; 0.30; 0.30; 1.20; 1.20
